epoch,w2_loss_train_samples,g_OT_train_loss,g_constraints_train_loss,remaining_f_train_loss,mu_2moment_train_loss,miu_mean_train,miu_var_train
246,1169.7807520751953,"[-1131.3148248291016, -516.5089251708985, -435.74217407226564, -1327.0423486328125, -1536.78375]",0.016472365707159042,"[-1166.1729028320312, -860.0263391113281, -446.0560922241211, -1612.468223876953, -1572.6267529296874]",1065.0778857421883,"[-2.806540012359619, 3.0695459842681885]","[[969.8428344726562, -1012.58935546875], [-1012.58935546875, 1164.3505859375]]"
247,1181.419104736328,"[-1130.9016906738282, -502.7491143798828, -436.1661199951172, -1326.4499816894531, -1541.35984375]",0.016472365707159042,"[-1153.633971557617, -857.4818096923829, -445.77811950683594, -1596.129139404297, -1561.16462890625]",1056.3421591796875,"[-2.818718910217285, 3.0551984310150146]","[[962.9288940429688, -1001.8067016601562], [-1001.8067016601562, 1153.635498046875]]"
248,1175.6099149169922,"[-1146.871978149414, -503.3617608642578, -439.07093811035156, -1339.1496801757812, -1534.3836865234375]",0.016472365707159042,"[-1164.0102465820312, -854.8489544677734, -444.1336782836914, -1609.929453125, -1566.2815075683593]",1061.1057841796874,"[-2.813528537750244, 3.051999568939209]","[[966.9674072265625, -1007.601806640625], [-1007.601806640625, 1159.2698974609375]]"
249,1181.3587453613272,"[-1147.244422607422, -508.8728546142578, -432.6893243408203, -1350.503759765625, -1548.2145288085937]",0.016472365707159042,"[-1153.3449487304688, -857.47478515625, -445.2837420654297, -1596.1822033691406, -1560.1509594726563]",1055.7880029296875,"[-2.8127613067626953, 3.0575478076934814]","[[963.8829956054688, -1001.6515502929688], [-1001.6515502929688, 1151.58154296875]]"
250,1189.9261895751954,"[-1143.1990905761718, -509.789609375, -433.3227685546875, -1324.272314453125, -1539.0175231933595]",0.016472365707159042,"[-1158.246669921875, -859.7719549560547, -444.9749807739258, -1601.4367907714843, -1564.862412109375]",1059.3221533203123,"[-2.802525043487549, 3.0664007663726807]","[[966.6532592773438, -1005.7692260742188], [-1005.7692260742188, 1155.95361328125]]"
251,1177.979157714844,"[-1131.47087890625, -506.77179565429685, -431.3546487426758, -1316.6875317382812, -1579.1127783203126]",0.016472365707159042,"[-1163.462401123047, -860.9031475830078, -446.9141189575195, -1610.0712573242188, -1572.3296069335938]",1064.1067939453126,"[-2.81160044670105, 3.0618300437927246]","[[967.60205078125, -1011.15185546875], [-1011.15185546875, 1164.6483154296875]]"
252,1169.9493812255857,"[-1117.1335357666017, -496.53694213867186, -434.9656741333008, -1333.8052844238282, -1534.0867602539063]",0.016472365707159042,"[-1161.0283752441405, -856.0584167480469, -445.5244476318359, -1605.6802648925782, -1566.4671203613282]",1060.7762724609377,"[-2.818791151046753, 3.0580577850341797]","[[967.76171875, -1007.453857421875], [-1007.453857421875, 1157.7425537109375]]"
253,1180.731483154297,"[-1131.374483642578, -496.975498046875, -437.04545135498046, -1317.1882678222655, -1579.997607421875]",0.016472365707159042,"[-1155.1938781738281, -859.3461187744141, -444.2185855102539, -1598.2283044433593, -1562.4625366210937]",1057.1141718750002,"[-2.8098926544189453, 3.06605863571167]","[[964.4924926757812, -1003.4551391601562], [-1003.4551391601562, 1153.6138916015625]]"
254,1183.2033527832032,"[-1140.2091748046876, -504.5121881103516, -436.78330383300784, -1321.5146643066407, -1558.4830114746094]",0.016472365707159042,"[-1161.647528076172, -859.9969598388672, -445.8610681152344, -1606.0477978515626, -1568.058828125]",1061.5312499999998,"[-2.803847551345825, 3.0608458518981934]","[[966.5875854492188, -1008.6609497070312], [-1008.6609497070312, 1160.51025390625]]"
255,1188.6280355224612,"[-1128.4259893798828, -488.30744201660156, -433.61926910400393, -1318.974306640625, -1541.294296875]",0.016472365707159042,"[-1158.3240307617189, -854.9868841552734, -444.37343933105467, -1601.4165283203124, -1561.4057678222657]",1057.5638945312498,"[-2.814541816711426, 3.0526721477508545]","[[964.5767211914062, -1003.3018188476562], [-1003.3018188476562, 1154.4947509765625]]"
256,1175.5591695556643,"[-1142.5685876464843, -504.50791442871093, -431.81427490234375, -1325.4144970703126, -1541.899423828125]",0.016472365707159042,"[-1162.631806640625, -857.7805914306641, -444.36550994873045, -1607.9923608398437, -1567.5441430664061]",1061.5009580078129,"[-2.8046822547912598, 3.060983180999756]","[[967.9683837890625, -1008.0277099609375], [-1008.0277099609375, 1159.0626220703125]]"
257,1183.9925472412108,"[-1139.9439215087891, -507.5816760253906, -439.5058480834961, -1296.1497497558594, -1542.7323803710938]",0.016472365707159042,"[-1161.8121520996094, -858.4167333984375, -445.462822265625, -1608.0894055175781, -1568.501942138672]",1061.8123857421874,"[-2.8136229515075684, 3.0630862712860107]","[[968.935546875, -1008.73779296875], [-1008.73779296875, 1158.66064453125]]"
258,1182.7471719970706,"[-1144.1751995849609, -497.40715759277344, -435.562060546875, -1325.5977416992187, -1522.3049548339843]",0.016472365707159042,"[-1172.1549194335937, -860.2372882080078, -446.2471585083008, -1620.1249340820314, -1577.7540148925782]",1068.8328242187497,"[-2.7952206134796143, 3.0689046382904053]","[[972.3690795898438, -1016.8955688476562], [-1016.8955688476562, 1169.478271484375]]"
259,1162.6259218749994,"[-1131.8475823974609, -505.03258361816404, -438.7001821899414, -1287.9364611816407, -1517.5579833984375]",0.016472365707159042,"[-1156.643037109375, -854.7689904785157, -443.51228118896483, -1600.3153942871095, -1559.551435546875]",1056.3198496093753,"[-2.8061044216156006, 3.052839994430542]","[[964.7703247070312, -1001.7095947265625], [-1001.7095947265625, 1151.8350830078125]]"
260,1188.8646619873052,"[-1136.0447784423827, -496.3497064208984, -435.14527282714846, -1326.4015625, -1547.7540747070314]",0.016472365707159042,"[-1159.3047399902343, -859.1645983886718, -446.1547640991211, -1604.6298791503907, -1567.4507531738282]",1060.8663095703125,"[-2.8116185665130615, 3.0614283084869385]","[[965.9883422851562, -1007.127197265625], [-1007.127197265625, 1159.7183837890625]]"
261,1175.9852763671877,"[-1127.8326263427734, -511.9985192871094, -438.2457501220703, -1321.9380078125, -1560.5853869628907]",0.016472365707159042,"[-1160.4643292236328, -856.847314453125, -443.8149298095703, -1605.6610266113282, -1565.196795654297]",1059.9517519531255,"[-2.8106627464294434, 3.0625617504119873]","[[966.7579956054688, -1006.2332153320312], [-1006.2332153320312, 1157.09912109375]]"
262,1201.5780230712887,"[-1156.5397821044921, -512.6066735839844, -438.19927490234375, -1344.9873181152343, -1569.5599462890625]",0.016472365707159042,"[-1152.1574365234376, -857.3415118408203, -444.6917269897461, -1594.7146313476562, -1559.1556213378906]",1054.985927734375,"[-2.817526340484619, 3.062406539916992]","[[962.713134765625, -1000.7838134765625], [-1000.7838134765625, 1151.07373046875]]"
263,1169.693182861328,"[-1128.5162878417968, -508.03957092285157, -429.8399203491211, -1289.301103515625, -1547.7405224609374]",0.016472365707159042,"[-1156.974560546875, -855.7569055175782, -443.5860208129883, -1600.8780822753906, -1561.2368823242186]",1057.1739013671872,"[-2.8095650672912598, 3.0610110759735107]","[[965.794189453125, -1003.139404296875], [-1003.139404296875, 1152.4671630859375]]"
264,1177.3712045898435,"[-1130.2079479980468, -498.41783447265624, -441.2008023071289, -1327.7811682128906, -1563.049971923828]",0.016472365707159042,"[-1165.5195849609374, -858.2805786132812, -445.5131246948242, -1611.5794299316406, -1571.2987255859375]",1064.1154189453127,"[-2.811284065246582, 3.067080020904541]","[[968.960693359375, -1011.8967895507812], [-1011.8967895507812, 1163.2769775390625]]"
265,1188.0812322998047,"[-1139.8512731933595, -496.8881457519531, -437.38477325439453, -1334.8765307617186, -1539.7615356445312]",0.016472365707159042,"[-1163.4375830078125, -856.0636029052735, -443.88216003417966, -1608.896397705078, -1567.404951171875]",1061.5541621093753,"[-2.8076465129852295, 3.065230369567871]","[[968.0120239257812, -1008.576904296875], [-1008.576904296875, 1159.0823974609375]]"
266,1169.0266230468744,"[-1140.623099975586, -506.6027703857422, -439.53674255371095, -1336.9555456542969, -1528.427587890625]",0.016472365707159042,"[-1156.7549114990234, -854.3373175048828, -442.5625250244141, -1599.4630981445312, -1559.6045190429688]",1055.9321865234376,"[-2.808884859085083, 3.046618700027466]","[[962.3939819335938, -1001.4320068359375], [-1001.4320068359375, 1153.4512939453125]]"
267,1172.2606236572265,"[-1136.9237548828125, -507.9936511230469, -432.98951904296877, -1315.6522131347656, -1554.507098388672]",0.016472365707159042,"[-1165.5114978027343, -859.2748504638672, -446.2494839477539, -1612.9260400390624, -1571.8848999023437]",1064.3585947265626,"[-2.8107998371124268, 3.0638060569763184]","[[968.6585083007812, -1011.6118774414062], [-1011.6118774414062, 1164.09228515625]]"
268,1180.9378267822271,"[-1110.0807678222657, -495.2719873046875, -429.5061956787109, -1318.1422717285157, -1548.9500598144532]",0.016472365707159042,"[-1153.2481018066405, -858.820590209961, -446.03649261474607, -1596.1717065429686, -1561.7711022949218]",1056.6215664062497,"[-2.8163063526153564, 3.0552453994750977]","[[962.6911010742188, -1001.7413940429688], [-1001.7413940429688, 1154.4512939453125]]"
269,1165.4603355712886,"[-1116.5880755615235, -507.3078863525391, -442.6374270629883, -1301.0999194335936, -1579.9914379882812]",0.016472365707159042,"[-1161.807703857422, -860.6299114990235, -446.35299194335937, -1607.7777319335937, -1569.868914794922]",1062.7287324218748,"[-2.8067116737365723, 3.0675535202026367]","[[968.834228515625, -1009.8079833984375], [-1009.8079833984375, 1160.6259765625]]"
270,1170.671567626953,"[-1152.33291015625, -502.6607604980469, -431.7850003051758, -1316.5046057128907, -1565.336697998047]",0.016472365707159042,"[-1165.1784509277343, -861.2974865722656, -447.0027554321289, -1611.2809265136718, -1573.173272705078]",1064.824961914062,"[-2.8101820945739746, 3.0601727962493896]","[[967.25830078125, -1011.69287109375], [-1011.69287109375, 1166.4608154296875]]"
271,1176.6555703124995,"[-1153.2939709472657, -506.26940368652345, -434.35207733154294, -1324.6265551757813, -1541.381162109375]",0.016472365707159042,"[-1159.5502319335938, -857.3741571044922, -444.92352691650393, -1603.8242395019531, -1565.2132861328125]",1059.5443583984377,"[-2.813352346420288, 3.0581841468811035]","[[966.2809448242188, -1005.880615234375], [-1005.880615234375, 1156.76513671875]]"
272,1176.5129167480468,"[-1142.9393768310547, -505.32079345703124, -433.8467413330078, -1327.1359448242188, -1538.9474841308593]",0.016472365707159042,"[-1161.5923767089844, -858.8142443847656, -446.09412170410155, -1606.2048767089843, -1566.582197265625]",1060.975087890625,"[-2.806309223175049, 3.0580618381500244]","[[966.501708984375, -1007.532958984375], [-1007.532958984375, 1159.474609375]]"
273,1175.0473028564456,"[-1126.9681036376953, -501.9086633300781, -435.46106201171875, -1314.177969970703, -1521.498692626953]",0.016472365707159042,"[-1155.8233361816406, -855.2922290039063, -443.818830871582, -1600.4499548339843, -1560.53796875]",1056.6799394531254,"[-2.8167243003845215, 3.0648834705352783]","[[965.8358764648438, -1002.4841918945312], [-1002.4841918945312, 1151.3623046875]]"
274,1175.219987426758,"[-1129.3941522216796, -500.8626678466797, -434.35792449951174, -1312.8667700195313, -1539.9361499023437]",0.016472365707159042,"[-1164.0703344726562, -857.5883660888671, -445.8368695068359, -1610.0826806640625, -1570.0427795410155]",1063.1258369140626,"[-2.817380428314209, 3.058992624282837]","[[967.33251953125, -1010.296142578125], [-1010.296142578125, 1162.9200439453125]]"
275,1176.426228759766,"[-1145.26015625, -512.6931707763672, -433.08010162353514, -1312.3166528320312, -1547.5342980957032]",0.016472365707159042,"[-1153.4649865722656, -856.3460131835938, -444.89255950927736, -1596.2467419433594, -1559.1673217773437]",1055.3057548828124,"[-2.8138134479522705, 3.04864501953125]","[[964.0301513671875, -1000.7266235351562], [-1000.7266235351562, 1150.509521484375]]"
276,1175.0650040283206,"[-1121.1189532470703, -496.5321728515625, -440.0953286743164, -1328.7008264160156, -1561.0946264648437]",0.016472365707159042,"[-1152.280709838867, -855.6527325439453, -444.1534802246094, -1594.010750732422, -1557.0925158691407]",1053.9377128906249,"[-2.8143396377563477, 3.0526974201202393]","[[962.3863525390625, -999.443359375], [-999.443359375, 1149.361083984375]]"
277,1179.4883658447266,"[-1134.669442138672, -496.2639172363281, -433.3427536010742, -1329.7300305175781, -1547.0055297851563]",0.016472365707159042,"[-1159.216416015625, -856.5108685302735, -445.1825274658203, -1604.3457629394532, -1564.3711694335936]",1059.2347656250001,"[-2.8172523975372314, 3.0623950958251953]","[[966.684814453125, -1005.8953857421875], [-1005.8953857421875, 1155.686767578125]]"
278,1161.0522764892576,"[-1132.6232110595704, -509.39235229492186, -437.0354022216797, -1330.234891357422, -1515.5147863769532]",0.016472365707159042,"[-1165.9515991210938, -860.4850341796875, -445.77275115966796, -1612.1044860839843, -1572.741572265625]",1064.8460908203122,"[-2.8065319061279297, 3.0662364959716797]","[[969.6560668945312, -1013.0611572265625], [-1013.0611572265625, 1164.08837890625]]"
279,1172.9214017333986,"[-1165.1254467773438, -508.98723571777344, -431.71701263427735, -1316.007569580078, -1527.9703186035156]",0.016472365707159042,"[-1162.2324487304688, -859.6906091308593, -446.71559326171877, -1607.851044921875, -1570.2960375976563]",1062.6968105468745,"[-2.816523790359497, 3.0601744651794434]","[[966.8998413085938, -1009.8721313476562], [-1009.8721313476562, 1162.483154296875]]"
280,1164.8491351318355,"[-1123.3229107666016, -520.1253997802735, -433.26283203125, -1303.260361328125, -1537.4128002929688]",0.016472365707159042,"[-1161.2678979492186, -859.6440032958984, -446.69709930419924, -1606.2899389648437, -1569.6474743652343]",1062.4097333984378,"[-2.816791296005249, 3.068098545074463]","[[968.1423950195312, -1009.7611083984375], [-1009.7611083984375, 1160.611083984375]]"
281,1186.0341242675781,"[-1141.1175201416015, -500.75147827148436, -432.8200433349609, -1342.8026232910156, -1583.521690673828]",0.016472365707159042,"[-1162.1146130371094, -861.4498736572266, -446.5058276367188, -1607.8183764648438, -1570.150048828125]",1063.1562031249998,"[-2.802764892578125, 3.070000410079956]","[[969.8401489257812, -1010.0134887695312], [-1010.0134887695312, 1160.48974609375]]"
282,1187.0494252929684,"[-1130.9654870605468, -500.67628662109377, -440.00540313720705, -1323.285438232422, -1547.5825366210938]",0.016472365707159042,"[-1169.9692236328126, -862.0030541992187, -447.5585836791992, -1616.5415576171874, -1577.853037109375]",1068.3614511718747,"[-2.806490421295166, 3.063403367996216]","[[970.5717163085938, -1016.5704956054688], [-1016.5704956054688, 1170.29345703125]]"
283,1166.2847731933587,"[-1136.5622338867188, -498.9762854003906, -434.3428112792969, -1317.4281213378906, -1539.7403784179687]",0.016472365707159042,"[-1161.8701623535155, -856.0727990722656, -443.60575134277343, -1606.9141662597656, -1564.6869775390626]",1059.7084775390626,"[-2.8037991523742676, 3.0509815216064453]","[[966.534423828125, -1005.5996704101562], [-1005.5996704101562, 1156.9420166015625]]"
284,1185.9081248779298,"[-1124.9837475585937, -506.72523376464846, -432.7990731811523, -1300.7084741210938, -1553.4180944824218]",0.016472365707159042,"[-1166.4586163330077, -858.5907232666016, -446.18199340820314, -1612.7402209472657, -1572.1144311523437]",1064.561931640625,"[-2.810068130493164, 3.0584707260131836]","[[969.060791015625, -1011.9271850585938], [-1011.9271850585938, 1164.1385498046875]]"
285,1178.4963852539063,"[-1139.0421759033204, -501.05665283203126, -433.87098419189454, -1326.7254968261718, -1568.047255859375]",0.016472365707159042,"[-1154.6128088378907, -854.0325366210938, -442.8095095825195, -1597.0771325683593, -1557.7898559570312]",1054.6091005859373,"[-2.8130576610565186, 3.0445556640625]","[[964.7562255859375, -1000.019775390625], [-1000.019775390625, 1148.4041748046875]]"
286,1192.1539854736332,"[-1136.7419329833983, -506.1638690185547, -432.78088623046875, -1324.521212158203, -1539.8616455078125]",0.016472365707159042,"[-1157.9678430175782, -853.9443225097656, -442.7107736206055, -1601.7254162597656, -1559.3708923339843]",1056.2907890625002,"[-2.8085808753967285, 3.0527291297912598]","[[965.9788208007812, -1001.9617309570312], [-1001.9617309570312, 1150.553955078125]]"
287,1184.2464860839846,"[-1127.221424560547, -507.63365173339844, -435.9106137084961, -1350.4942736816406, -1551.6259765625]",0.016472365707159042,"[-1166.1663635253906, -862.8567205810547, -447.6642233276367, -1612.6277709960937, -1575.8114733886719]",1066.6787431640626,"[-2.808314323425293, 3.0746188163757324]","[[971.20751953125, -1015.0279541015625], [-1015.0279541015625, 1166.1781005859375]]"
288,1167.2098282470702,"[-1124.3258618164064, -506.7654443359375, -432.59916748046874, -1329.0508471679686, -1538.8800952148438]",0.016472365707159042,"[-1154.7080297851562, -852.3386572265625, -442.40259246826173, -1597.6548413085939, -1556.1027978515624]",1054.061225585937,"[-2.816377639770508, 3.055602788925171]","[[964.2808837890625, -999.7904052734375], [-999.7904052734375, 1147.686279296875]]"
289,1174.6896279296873,"[-1137.7932708740234, -497.30152893066406, -438.63057006835936, -1309.7177795410157, -1558.2907958984374]",0.016472365707159042,"[-1162.7816320800782, -862.97865234375, -447.26019287109375, -1607.8222631835938, -1571.2375390625]",1063.5699501953125,"[-2.7992727756500244, 3.062803030014038]","[[969.15283203125, -1010.6796264648438], [-1010.6796264648438, 1162.077392578125]]"
290,1194.9449908447266,"[-1160.3605755615235, -500.87759765625, -428.5931646728516, -1342.288751220703, -1562.6304663085937]",0.016472365707159042,"[-1160.9016162109374, -860.4807763671874, -445.7554733276367, -1605.5838330078125, -1567.748642578125]",1061.361235351562,"[-2.804769515991211, 3.0585830211639404]","[[967.37158203125, -1008.555908203125], [-1008.555908203125, 1159.3909912109375]]"
291,1170.9591667480472,"[-1149.5592596435547, -502.5288739013672, -431.5805178833008, -1308.9900134277343, -1531.0952111816407]",0.016472365707159042,"[-1167.9290014648439, -856.0092364501953, -444.5395980834961, -1614.9427990722656, -1571.1806384277343]",1064.657932617188,"[-2.813020706176758, 3.0651025772094727]","[[971.1841430664062, -1012.2140502929688], [-1012.2140502929688, 1162.149658203125]]"
292,1166.9543909912106,"[-1127.7305535888672, -508.5307806396484, -444.57711822509765, -1309.5288806152344, -1567.2456958007813]",0.016472365707159042,"[-1163.7434893798827, -853.7517907714844, -442.50849670410156, -1608.9924914550782, -1563.8503259277343]",1059.8768203124998,"[-2.804774522781372, 3.054838180541992]","[[968.8621826171875, -1006.0838012695312], [-1006.0838012695312, 1154.9241943359375]]"
293,1182.3623231201168,"[-1122.2685162353516, -502.21112182617185, -435.4869680786133, -1335.7076110839844, -1577.6729113769532]",0.016472365707159042,"[-1157.0186938476563, -856.0080822753906, -444.44494567871095, -1601.2040100097656, -1561.573056640625]",1057.3471259765624,"[-2.8113749027252197, 3.0503997802734375]","[[964.454345703125, -1002.28173828125], [-1002.28173828125, 1154.21142578125]]"
294,1172.5072375488278,"[-1130.218441772461, -505.82484313964846, -434.85333740234375, -1326.0122265625, -1534.2249951171875]",0.016472365707159042,"[-1163.4929931640625, -860.1076379394531, -446.52441467285155, -1608.6115209960938, -1570.4161706542968]",1063.1609228515624,"[-2.808742046356201, 3.061784029006958]","[[968.925048828125, -1011.1560668945312], [-1011.1560668945312, 1161.4312744140625]]"
295,1179.4257568359376,"[-1120.0622161865235, -513.0907452392578, -434.1361785888672, -1308.7750451660156, -1571.6647351074218]",0.016472365707159042,"[-1168.7242858886718, -863.2962945556641, -447.92449951171875, -1616.295985107422, -1578.1220483398438]",1068.3752304687498,"[-2.804816961288452, 3.071937322616577]","[[971.8160400390625, -1016.851318359375], [-1016.851318359375, 1169.033447265625]]"
296,1189.103237060547,"[-1143.9999139404297, -508.07208251953125, -430.9447137451172, -1322.4699462890626, -1581.952381591797]",0.016472365707159042,"[-1160.9868994140625, -857.5153076171875, -444.7626678466797, -1606.6463781738282, -1567.033623046875]",1060.9638896484373,"[-2.810528516769409, 3.061880111694336]","[[966.3392944335938, -1007.230224609375], [-1007.230224609375, 1159.5673828125]]"
297,1176.42971105957,"[-1129.7655462646485, -506.7810516357422, -443.5351809692383, -1330.6346606445313, -1554.0023791503907]",0.016472365707159042,"[-1157.4087286376953, -859.1529583740235, -446.0609417724609, -1601.835457763672, -1565.8431591796875]",1059.6636767578123,"[-2.815589666366577, 3.067201852798462]","[[966.097900390625, -1006.3220825195312], [-1006.3220825195312, 1157.119873046875]]"
298,1171.281758911133,"[-1124.8845794677734, -505.38891662597655, -432.7723864746094, -1336.5710693359374, -1508.7715258789062]",0.016472365707159042,"[-1166.4156384277344, -856.7555554199218, -444.36321502685547, -1612.588311767578, -1570.136737060547]",1063.6847744140625,"[-2.803452968597412, 3.0578176975250244]","[[970.23876953125, -1010.8590698242188], [-1010.8590698242188, 1161.2301025390625]]"
299,1182.8201151123048,"[-1122.5217120361328, -501.5384454345703, -432.1478790283203, -1330.6113647460938, -1563.068447265625]",0.016472365707159042,"[-1152.954512939453, -856.91138671875, -444.1163119506836, -1597.0547473144532, -1560.1519018554689]",1055.7338613281254,"[-2.8145389556884766, 3.0608718395233154]","[[964.303466796875, -1001.09814453125], [-1001.09814453125, 1151.0213623046875]]"
300,1182.2832490234377,"[-1155.8214184570313, -501.12168395996093, -428.7116940307617, -1339.3371362304688, -1559.7341845703124]",0.016472365707159042,"[-1163.5123486328125, -856.7347082519532, -444.91383270263674, -1608.9141918945313, -1567.8525988769532]",1061.9630126953123,"[-2.8072855472564697, 3.0572397708892822]","[[968.0033569335938, -1008.6175537109375], [-1008.6175537109375, 1159.9688720703125]]"
301,1182.4764920654295,"[-1113.961177368164, -498.8485375976563, -431.85382690429685, -1316.0584729003906, -1536.0623291015625]",0.016472365707159042,"[-1162.7355126953125, -855.2465203857422, -444.0571963500977, -1607.5965454101563, -1564.900711669922]",1060.3002441406247,"[-2.8061294555664062, 3.0509400367736816]","[[967.226318359375, -1006.2078857421875], [-1006.2078857421875, 1157.432861328125]]"
302,1168.4541044921878,"[-1129.617891845703, -504.5728729248047, -437.8697640991211, -1351.8400830078126, -1545.1584765625]",0.016472365707159042,"[-1169.1613513183593, -860.2671319580078, -447.1302798461914, -1616.690048828125, -1576.6893493652344]",1067.4569013671876,"[-2.818586826324463, 3.0683932304382324]","[[969.03857421875, -1015.5420532226562], [-1015.5420532226562, 1169.89892578125]]"
303,1174.8164509277346,"[-1133.59205078125, -505.60157775878906, -432.29315490722655, -1326.126895751953, -1543.4920288085937]",0.016472365707159042,"[-1166.5212231445312, -861.0869598388672, -446.7300146484375, -1612.8100915527343, -1573.7044763183594]",1065.5761591796872,"[-2.8059487342834473, 3.0665371417999268]","[[969.4013061523438, -1013.0811767578125], [-1013.0811767578125, 1165.8203125]]"
304,1175.7182066650391,"[-1110.5178088378907, -497.83893615722656, -436.72137969970703, -1306.0053076171876, -1576.441639404297]",0.016472365707159042,"[-1161.0082385253907, -854.0226245117187, -443.56267700195315, -1606.0973022460937, -1563.50826171875]",1058.9430107421874,"[-2.815201997756958, 3.0511624813079834]","[[966.2164916992188, -1005.282958984375], [-1005.282958984375, 1155.645751953125]]"
305,1170.739473876953,"[-1133.8885241699218, -492.07777404785156, -445.9331396484375, -1321.82779296875, -1536.296025390625]",0.016472365707159042,"[-1157.1350158691407, -857.1370745849609, -444.5669561767578, -1601.9230004882813, -1563.5521057128906]",1058.3842451171877,"[-2.81538724899292, 3.0570132732391357]","[[965.6021728515625, -1004.0982055664062], [-1004.0982055664062, 1155.0950927734375]]"
306,1185.8321467285157,"[-1123.5553894042969, -501.31901123046873, -435.9819546508789, -1346.457998046875, -1572.4961096191407]",0.016472365707159042,"[-1153.2969177246093, -854.1045867919922, -443.10655487060546, -1596.2056164550781, -1557.7562756347656]",1054.4866777343752,"[-2.81657338142395, 3.051379442214966]","[[962.5078125, -999.243896484375], [-999.243896484375, 1150.3443603515625]]"
307,1169.1322299804688,"[-1122.4658526611329, -502.7065142822266, -433.4529144287109, -1333.3985876464844, -1536.6957373046876]",0.016472365707159042,"[-1152.7674572753906, -854.6577447509766, -443.89310546875, -1595.1492663574218, -1557.221033935547]",1054.2037539062505,"[-2.8146653175354004, 3.052046775817871]","[[962.6845092773438, -999.4727172851562], [-999.4727172851562, 1149.601806640625]]"
308,1185.3827098388667,"[-1145.0938464355468, -493.0384197998047, -446.99347534179685, -1327.2591967773437, -1558.890606689453]",0.016472365707159042,"[-1164.7724841308593, -858.6882934570312, -445.7561422729492, -1611.0334265136719, -1570.8020654296874]",1063.6665214843752,"[-2.8083486557006836, 3.0618584156036377]","[[968.734619140625, -1010.8287353515625], [-1010.8287353515625, 1162.6431884765625]]"
309,1171.8451375732418,"[-1128.822471923828, -512.9861706542969, -434.0928515625, -1330.6937548828125, -1541.9040844726562]",0.016472365707159042,"[-1160.6942138671875, -861.3416088867187, -446.8855715942383, -1605.7783520507812, -1569.5789819335937]",1062.2279101562501,"[-2.8083972930908203, 3.065051794052124]","[[967.388916015625, -1009.2860717773438], [-1009.2860717773438, 1161.0648193359375]]"
310,1169.359354736328,"[-1160.5209271240235, -494.61076599121094, -440.01520294189453, -1340.5976489257812, -1545.1873608398437]",0.016472365707159042,"[-1170.840643310547, -856.4650811767578, -444.3628048706055, -1618.4695947265625, -1572.4866479492186]",1065.9171250000002,"[-2.8023006916046143, 3.0612175464630127]","[[970.935546875, -1013.01171875], [-1013.01171875, 1165.0291748046875]]"
311,1163.5524876708985,"[-1147.0298645019532, -507.3415545654297, -445.49393371582033, -1331.9220739746095, -1535.1901391601561]",0.016472365707159042,"[-1159.2520056152343, -854.4198944091797, -444.602477722168, -1604.229913330078, -1563.461876220703]",1059.0067958984373,"[-2.8158154487609863, 3.060509443283081]","[[966.1243896484375, -1004.8494262695312], [-1004.8494262695312, 1155.8084716796875]]"
312,1174.8837652587893,"[-1125.1432366943359, -498.4094189453125, -439.8089874267578, -1322.0595678710938, -1535.8361987304688]",0.016472365707159042,"[-1164.1288269042968, -857.489702758789, -445.5510818481445, -1610.930186767578, -1569.893857421875]",1063.0416464843747,"[-2.8145437240600586, 3.06201171875]","[[967.5203247070312, -1009.7138061523438], [-1009.7138061523438, 1162.5606689453125]]"
313,1176.2101080322263,"[-1145.1999548339843, -498.08467529296877, -437.5482064819336, -1334.6680444335936, -1562.5350756835937]",0.016472365707159042,"[-1161.47732421875, -855.9906072998047, -444.8216192626953, -1605.759150390625, -1564.9885400390624]",1059.8313574218755,"[-2.8105924129486084, 3.0546867847442627]","[[964.9028930664062, -1006.1820068359375], [-1006.1820068359375, 1158.7603759765625]]"
314,1186.0520777587894,"[-1129.73640625, -510.3512530517578, -436.48788787841795, -1344.390966796875, -1583.07373046875]",0.016472365707159042,"[-1148.8758666992187, -853.9456207275391, -443.54597534179686, -1590.4200146484375, -1554.0811779785156]",1051.7021474609373,"[-2.8222031593322754, 3.051748275756836]","[[961.978515625, -996.61865234375], [-996.61865234375, 1145.214111328125]]"
315,1185.9752283935552,"[-1142.7997137451173, -501.2569989013672, -431.8901028442383, -1336.1598852539062, -1569.3645092773438]",0.016472365707159042,"[-1157.7491125488282, -857.4288360595704, -444.31515930175783, -1603.1466369628906, -1563.3945556640624]",1058.5436015624998,"[-2.8125109672546387, 3.0641062259674072]","[[966.9385375976562, -1004.5903930664062], [-1004.5903930664062, 1154.0540771484375]]"
316,1174.2195881347654,"[-1126.9617864990234, -505.33518188476563, -439.93483673095704, -1365.73916015625, -1532.1886511230468]",0.016472365707159042,"[-1158.523837890625, -852.9329400634765, -442.19766876220706, -1603.6848278808593, -1560.2081774902344]",1056.8317558593747,"[-2.8140573501586914, 3.0568952560424805]","[[966.4812622070312, -1002.458984375], [-1002.458984375, 1151.0882568359375]]"
317,1177.0242014160156,"[-1134.7844262695312, -512.6901721191406, -427.1028692626953, -1305.1622302246094, -1539.7622485351562]",0.016472365707159042,"[-1163.9669287109375, -857.7639196777344, -445.66770263671873, -1609.5189575195313, -1569.1911291503907]",1062.6200830078126,"[-2.808603525161743, 3.049887180328369]","[[966.2517700195312, -1009.1211547851562], [-1009.1211547851562, 1163.0850830078125]]"
